Sizes;NOINIT_SEQ_READ
0;0.00
500;0.10
1000;0.40
1500;0.90
2000;0.10
2500;0.50
3000;0.20
3500;0.80
4000;0.20
4500;1.30
5000;0.40
5500;0.40
6000;1.60
6500;0.50
7000;0.80
7500;18.40
8000;30.10
8500;1.80
9000;1.30
9500;1.60
10000;0.70
